Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-987.219	-1216.304	229.0853	1.443703	6.705675	0.905889
6	-979.9513	-1208.947	228.9957	1.35519	7.878824	0.8315334
12	-970.2723	-1198.84	228.568	1.317642	9.031346	1.098957
18	-978.9853	-1207.979	228.9936	1.317642	8.007413	0.8501317
24	-973.5658	-1202.332	228.7666	1.20635	8.371903	1.125733
30	-968.683	-1197.576	228.8931	1.395679	8.371903	0.7919808
36	-973.5888	-1202.592	229.0035	1.466529	7.631274	0.7331851
42	-967.4022	-1195.733	228.3305	1.706199	10.53348	0.6004864
48	-973.7706	-1202.143	228.3727	1.610763	10.53348	0.7129605
54	-983.0558	-1211.668	228.6127	1.51913	9.541204	0.7253837
60	-982.4022	-1210.86	228.4574	1.403772	9.541204	1.041625
66	-979.3318	-1207.842	228.5103	1.626053	9.992575	0.5283352
72	-981.4639	-1210.376	228.9116	1.62759	7.696279	0.5283352
78	-982.9087	-1211.82	228.9114	1.583291	7.65879	0.6817729
84	-970.2973	-1198.833	228.5357	1.586556	9.85621	0.6492496
90	-977.175	-1206.196	229.0207	1.586556	7.198197	0.6419344
96	-971.1545	-1200.229	229.0746	1.500963	7.198197	0.703701
102	-971.9792	-1201.007	229.0278	1.302141	8.356833	0.7364087
108	-971.3583	-1200.163	228.8044	1.421935	8.887535	0.7500155
114	-971.5386	-1200.475	228.9364	1.527426	7.372952	0.815203
120	-969.4291	-1198.286	228.8568	1.527426	8.495729	0.5573879
126	-977.0156	-1205.98	228.9645	1.433151	7.940117	0.7520181
132	-977.9842	-1206.505	228.5204	1.261445	11.02915	0.8854612
138	-987.8167	-1216.539	228.7222	1.080312	6.503697	1.565048
144	-979.289	-1208.298	229.0087	0.913999	5.810416	1.597005
150	-979.6243	-1208.404	228.7798	1.153876	7.815704	1.250121
156	-977.3298	-1205.996	228.6664	0.8478038	8.085393	1.537559
162	-976.7085	-1205.508	228.7993	1.2055	8.085393	1.144724
168	-976.9311	-1205.624	228.6934	1.116404	9.178266	1.14474
174	-989.2154	-1218.629	229.4134	1.145721	6.061723	1.027801
180	-987.2636	-1216.287	229.0235	1.016149	5.459476	1.576735
186	-989.2917	-1218.476	229.1848	0.9375204	6.314425	1.35451
192	-994.281	-1222.861	228.5801	0.9971075	8.828193	1.387201
198	-983.6485	-1212.381	228.7322	1.099334	8.100186	1.289596
204	-993.9957	-1222.757	228.7616	1.069888	8.100186	1.289596
210	-986.0616	-1214.545	228.4831	1.138403	9.256409	1.293303
216	-990.1174	-1218.333	228.2154	1.10061	8.477518	1.629505
222	-977.8409	-1206.353	228.5117	1.10061	6.745596	1.663852
228	-988.4677	-1217.46	228.9922	0.9527035	4.421744	1.851898
234	-976.6128	-1205.151	228.5384	0.816651	7.844966	1.686227
240	-978.8443	-1207.984	229.1398	0.828373	5.158435	1.686227
246	-972.2935	-1200.909	228.6153	1.192136	7.421577	1.413731
252	-969.9527	-1199.082	229.1295	1.30065	7.493811	0.8270203
258	-974.178	-1202.929	228.7509	1.475879	7.493811	1.046281
264	-978.0407	-1206.922	228.8812	1.475879	7.493811	0.9129997
270	-978.8736	-1207.235	228.3614	1.390746	11.82251	0.7827183
276	-975.6012	-1204.214	228.6129	1.269363	5.789661	1.629966
282	-980.7904	-1210.089	229.2988	1.139935	5.312997	1.30002
288	-971.4711	-1200.602	229.1306	1.217506	5.416599	1.350749
294	-968.7205	-1198.049	229.3287	1.097974	5.292623	1.314165
300	-974.286	-1203.338	229.0521	1.103502	5.626388	1.458165
306	-978.9778	-1207.846	228.8681	1.105342	6.969441	1.357271
312	-980.8413	-1210.032	229.1909	1.043403	7.258404	1.084252
318	-974.0101	-1202.533	228.5229	0.8537293	5.251423	2.072529
324	-975.6961	-1205.066	229.37	1.030259	4.349877	1.544744
330	-971.2132	-1200.012	228.7989	0.9693294	4.487696	1.957871
336	-974.7608	-1203.808	229.0477	1.042079	4.0373	1.837418
342	-983.2781	-1212.114	228.8362	1.00663	4.833589	1.837418
348	-976.4213	-1205.691	229.2701	1.016764	5.345389	1.413494
354	-977.4256	-1206.56	229.1344	0.9354867	5.345389	1.576559
360	-995.1126	-1224.316	229.2031	1.199477	6.410968	1.098517
366	-978.7867	-1207.578	228.7914	1.06705	6.618695	1.504405
372	-993.9638	-1222.682	228.7182	1.59714	7.980652	0.8513363
378	-996.3533	-1224.917	228.564	1.432285	9.345362	0.9376563
384	-987.4099	-1216.878	229.4684	1.240062	5.003389	1.143219
390	-984.219	-1213.817	229.5976	1.321265	4.725569	1.021697
396	-982.8822	-1212.62	229.738	1.121246	4.725569	1.078622
402	-983.2849	-1213.018	229.733	1.243147	4.162819	1.130778
408	-979.3618	-1208.839	229.4772	1.275274	5.801074	0.8920617
414	-971.4711	-1200.59	229.1186	1.249654	7.113495	0.9837092
420	-978.9184	-1208.247	229.3282	1.33508	5.535499	1.053381
426	-980.0934	-1209.243	229.1494	1.33508	6.009327	1.109817
432	-998.4624	-1227.434	228.972	1.261829	6.84511	1.163336
438	-998.8251	-1227.801	228.9758	1.469104	6.84511	0.9636631
444	-991.3159	-1220.428	229.1123	1.462777	6.612239	0.8769919
450	-989.3858	-1217.737	228.3513	1.708147	9.647724	0.8048498
456	-988.4352	-1217.091	228.6561	1.462049	7.562021	1.134042
462	-984.2399	-1213.136	228.8957	1.375833	8.344363	0.8213034
468	-986.6727	-1215.068	228.3951	1.199125	9.490015	1.283822
474	-973.391	-1202.38	228.9892	1.204915	6.063415	1.344358
480	-976.1422	-1204.673	228.5309	1.469146	9.165571	0.9656268
486	-981.9154	-1210.573	228.6573	1.414729	10.08124	0.6789771
492	-977.3575	-1205.544	228.1869	1.27398	13.32933	0.9006031
498	-972.6984	-1201.436	228.738	1.466695	7.63695	1.040139
504	-977.9398	-1206.107	228.1675	1.466695	12.20758	0.86663
510	-969.9697	-1198.684	228.714	1.361564	8.603441	0.9884864
516	-974.4855	-1203.344	228.859	1.106919	8.155379	1.167474
522	-979.1008	-1208.28	229.1792	1.085546	6.762049	1.151995
528	-981.2554	-1210.05	228.7945	1.225426	9.468898	0.8889224
534	-985.0732	-1213.3	228.2265	1.508215	12.64208	0.6223479
540	-983.0137	-1212.006	228.9926	1.61206	7.163214	0.6629998
546	-981.7463	-1210.558	228.8113	1.526292	8.615149	0.6356185
552	-988.5223	-1217.317	228.7944	1.637793	8.2295	0.5607993
558	-992.4629	-1221.277	228.814	1.512522	8.2295	0.7760974
564	-989.7032	-1218.779	229.0761	1.512522	7.099751	0.716413
570	-987.3524	-1216.929	229.5763	1.511544	5.211076	0.6145129
576	-982.1796	-1211.08	228.9	1.511544	8.116917	0.672264
582	-993.5641	-1222.093	228.5288	1.3841	8.116917	1.219284
588	-974.0321	-1203.24	229.2082	1.045949	6.821928	1.149834
594	-979.0224	-1208.84	229.8175	1.059673	4.406442	1.149834
600	-988.1088	-1217.187	229.0782	1.01405	5.067955	1.615127
