Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-976.1554	-1205.399	229.2435	0.6921606	5.926906	1.566527
6	-977.1376	-1205.67	228.5322	0.6568871	4.387164	2.355413
12	-974.849	-1203.071	228.2218	0.7153649	4.767201	2.442138
18	-976.1764	-1205.22	229.0435	1.11268	4.01926	1.795731
24	-979.9908	-1209.416	229.4248	1.070302	5.937429	1.116027
30	-982.4479	-1211.732	229.2841	1.186917	5.346993	1.266135
36	-985.9666	-1215.023	229.0566	1.123593	7.08389	1.165707
42	-980.8489	-1209.538	228.6894	1.266795	6.644266	1.425886
48	-977.7979	-1206.771	228.9734	1.118182	5.49074	1.532468
54	-975.4357	-1204.629	229.1934	1.250583	5.564207	1.24149
60	-979.6868	-1209.176	229.4892	1.250583	5.24401	1.053719
66	-986.8113	-1215.84	229.0284	1.250583	6.972905	1.09823
72	-977.5514	-1206.239	228.6878	0.9517106	6.126453	1.744429
78	-979.7673	-1208.975	229.2073	1.118878	4.8482	1.48831
84	-973.0131	-1202.289	229.2764	1.073205	4.8482	1.470591
90	-964.6994	-1193.813	229.1134	1.475875	6.403809	0.9141529
96	-972.3102	-1201.218	228.9074	1.411062	8.396137	0.7430356
102	-967.6121	-1196.811	229.1984	1.418363	6.000115	0.9852696
108	-981.982	-1211.719	229.7368	1.382154	4.604984	0.8439827
114	-1011.845	-1240.848	229.0021	1.642118	6.314007	0.8752846
120	-986.4299	-1215.354	228.9241	1.254256	7.815622	1.031788
126	-991.608	-1220.867	229.2587	1.354409	6.819922	0.7702765
132	-974.4052	-1203.857	229.4514	1.430646	5.660697	0.7737394
138	-984.4002	-1213.51	229.11	1.310107	5.026678	1.377251
144	-984.3716	-1213.525	229.1532	1.696751	5.954986	0.7110875
150	-979.987	-1209.575	229.5878	1.516261	4.770371	0.8006136
156	-985.6645	-1215.416	229.7513	1.182035	4.489901	1.075422
162	-979.4937	-1208.557	229.0637	1.244296	6.026881	1.259
168	-987.1571	-1216.455	229.2979	1.027579	5.727242	1.305003
174	-973.149	-1202.104	228.955	0.9654587	6.197091	1.530059
180	-965.5992	-1194.929	229.3299	0.9654587	4.572157	1.571627
186	-975.0889	-1204.158	229.0695	0.7955586	6.314553	1.550768
192	-970.9382	-1200.45	229.5115	1.035001	3.629156	1.616032
198	-975.9185	-1205.747	229.8288	1.203458	4.065673	1.108955
204	-986.5762	-1215.528	228.952	1.413535	6.676643	1.077585
210	-983.6364	-1213.117	229.4807	1.342754	4.639448	1.134522
216	-980.0212	-1209.525	229.5033	1.236735	4.926081	1.134522
222	-983.6548	-1212.511	228.8564	1.240161	7.075893	1.238717
228	-978.928	-1208.051	229.1233	1.427053	6.223156	0.9987894
234	-984.5668	-1213.281	228.7142	1.335127	9.577403	0.8325587
240	-979.2608	-1207.708	228.4473	1.335127	10.01366	1.044375
246	-969.8101	-1199.074	229.2641	1.387163	6.137131	0.9142391
252	-983.3178	-1212.42	229.1025	1.271013	7.471748	0.8996551
258	-998.7082	-1227.476	228.7677	1.112837	8.32591	1.213777
264	-984.9865	-1214.305	229.3186	0.9832623	4.263781	1.636451
270	-989.1272	-1218.662	229.535	1.127016	4.073483	1.414409
276	-989.8316	-1219.309	229.4778	1.119361	4.385076	1.386931
282	-997.7183	-1226.768	229.0495	1.137938	4.385076	1.690871
288	-991.0411	-1220.405	229.3638	1.03488	4.5442	1.501276
294	-984.2106	-1213.822	229.6113	1.06396	4.837413	1.21305
300	-981.637	-1211.033	229.3965	1.26778	5.655333	1.022904
306	-980.5432	-1209.521	228.9783	1.188208	5.655333	1.444265
312	-992.5286	-1221.796	229.2672	1.321207	6.870357	0.7894694
318	-983.5299	-1213.229	229.6994	1.444907	4.656218	0.7916626
324	-981.7735	-1211.287	229.5137	1.304067	4.657822	1.134694
330	-987.3146	-1216.573	229.2582	1.217755	6.045764	1.109637
336	-991.0779	-1220.807	229.7295	1.300942	4.631704	0.9360242
342	-985.743	-1215.102	229.3588	1.333776	4.249432	1.34549
348	-980.597	-1209.394	228.7965	1.333776	6.580122	1.299606
354	-981.349	-1211.226	229.8773	1.376778	3.843408	0.9676479
360	-981.4161	-1210.892	229.4761	1.508737	5.332654	0.7478996
366	-974.2293	-1203.909	229.6798	1.508737	4.296452	0.8746458
372	-978.1082	-1207.764	229.6562	1.305936	4.394649	1.076032
378	-975.1179	-1204.182	229.0642	1.216624	4.917528	1.50746
384	-970.2326	-1199.261	229.0287	1.181614	6.165766	1.311924
390	-973.459	-1202.66	229.2012	1.175886	6.286598	1.14734
